Marital status_enc,Application mode_enc,Application order_enc,Course_enc,Daytime/evening attendance	_enc,Previous qualification_enc,Nationality_enc,Mother's qualification_enc,Father's qualification_enc,Mother's occupation_enc,Father's occupation_enc,Educational special needs_enc,Debtor_enc,Tuition fees up to date_enc,Gender_enc,Scholarship holder_enc,International_enc,Previous qualification (grade),Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
1.2749315604223699,1.043010752688172,1.473053892215569,1.0935251798561152,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3246753246753247,1.2592592592592593,1.2720379146919432,1.2114285714285715,1.2351097178683386,1.3276463745637843,1.3989719256623172,0.896414342629482,1.0604215456674473,1.2329925978145928,-1.2027761909495485,-1.2316785115250877,-0.5699763590601724,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-2.7826911557917358,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2658622031919036,1.5240641711229947,1.1485451761102603,1.034965034965035,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.3007194244604317,1.1616766467065869,1.2298850574712643,1.0991735537190082,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.7235367372353674,1.2262156448202959,0.3837400455422056,1.3830973921942202,-0.5699763590601724,2.117830767836674,2.2029616660186155,0.9166792403846057,2.22664537851805,0.6193017123778183,-0.18987096498229525,1.6901536705063778,2.0787394467093145,1.0689514665326871,2.0498622240531006,0.7536072678450871,-0.19014840803861957
1.2647633946030505,1.7,1.1470888661899898,1.637037037037037,1.2448900887003471,1.28298755186722,1.2163783974585245,1.094170403587444,1.15,1.2661448140900196,1.2261904761904763,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,0.013552923694129249,-2.2105082346451423,-0.44221211406891475,-0.3045174163605091,0.25775348123448183,-0.24989825316332528,0.37330581555236303,0.6367692586007236,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.3120671056392565,0.7848163428370591,0.6450067368543718,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.4747474747474747,1.637037037037037,1.2448900887003471,1.28298755186722,1.2163783974585245,1.5833333333333333,1.2592592592592593,1.2845070422535212,1.2261904761904763,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,-1.2027761909495485,-0.5129573861572151,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,-0.24989825316332528,0.6821957427133108,0.6609224963698613,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,1.1010778131410695,1.0265204022247547,-0.19014840803861957
0.9144981412639405,0.7400379506641366,1.3426183844011141,1.0760233918128654,1.2623781676413255,0.5546218487394958,1.2329925978145928,1.3246753246753247,1.3354735152487962,1.2720379146919432,1.2755417956656347,1.2351097178683386,1.3276463745637843,1.3989719256623172,0.896414342629482,1.0604215456674473,1.2329925978145928,0.013552923694129249,-0.25969375150377405,1.9853085407649809,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.5863440779949788,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.6015665244580859,-0.19014840803861957
0.8939393939393939,0.6617375231053605,1.1345565749235473,1.2269938650306749,0.9761904761904762,1.2873088052914428,1.2145377558221595,1.0753012048192772,1.14,1.2535885167464116,1.3014354066985645,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,0.9881271832533499,-0.46504264446602334,2.6241297657212694,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.8500051530576962,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.7536072678450871,-0.19014840803861957
1.2329945269741986,1.2772808586762074,1.28023598820059,1.029585798816568,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.0529411764705883,1.1113861386138615,1.2874251497005988,1.2970521541950113,1.1906750173973557,1.2836519703472493,1.3618210862619808,0.8522613065326633,1.0084112149532711,1.1905434015525758,-0.22064709216893877,-0.26653871460251527,0.8354303358436619,-0.3045174163605091,-0.13128815572234495,2.0832567339325365,-0.8622538930914281,-0.10576624404465419,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,1.8258358274261177,-0.4802295383789822,0.23666874032928237,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.3478260869565217,1.1219512195121952,1.2448900887003471,1.28298755186722,1.2163783974585245,1.094170403587444,1.15,1.2661448140900196,1.2261904761904763,1.2190874259839777,1.3073359073359074,0.12598425196850394,0.8649193548387096,1.0239099859353025,1.2163783974585245,-0.9761310143078692,-0.8346706517980724,-0.3144478690776571,-0.3045174163605091,-0.13128815572234495,0.6833637416750195,-0.5533639659304803,0.0919795622523838,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,1.5735410404616408,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
0.9144981412639405,0.7400379506641366,1.1657430730478588,1.349056603773585,1.2623781676413255,0.5546218487394958,1.2329925978145928,1.4378378378378378,1.4318181818181819,1.3269230769230769,1.3752913752913754,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,0.013552923694129249,0.06201951413708241,0.9631945808349196,-0.3045174163605091,-0.13128815572234495,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.1345565749235473,1.673704414587332,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3208092485549132,1.3238546603475514,1.3004484304932735,1.2403560830860534,1.2178459393516905,1.3109898674980514,0.12090680100755667,0.8672032193158954,1.0360655737704918,1.2145377558221595,0.013552923694129249,-0.8415156148968137,-0.44221211406891475,-0.3045174163605091,0.25775348123448183,0.6833637416750195,-0.24447403876953253,0.40837285232764453,-0.18987096498229525,-0.2876857311500217,0.31094650034529636,-0.19252246828969724,-0.16396806807497186,0.28076055591151255,-0.19014840803861957
1.2749315604223699,0.7400379506641366,1.1657430730478588,1.183673469387755,1.2623781676413255,0.5546218487394958,1.2329925978145928,1.1154422788605698,1.1769041769041768,1.2720379146919432,1.2114285714285715,1.2351097178683386,1.3276463745637843,1.3989719256623172,0.896414342629482,1.0604215456674473,1.2329925978145928,0.013552923694129249,-1.8682600797080602,0.9631945808349196,-0.3045174163605091,0.25775348123448183,-0.24989825316332528,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,0.31094650034529636,-0.19252246828969724,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.1875,0.7567567567567568,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3121387283236994,1.2592592592592593,1.3269230769230769,1.272197962154294,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,-0.74948583766619,-0.9647249506741631,-0.44221211406891475,-0.3045174163605091,-0.13128815572234495,0.9166792403846057,-0.24447403876953253,0.28972536854942177,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,-1.112752478987003,-0.006596449089920076,-0.19014840803861957
1.2602739726027397,1.2063492063492063,1.1345565749235473,1.3741496598639455,1.2484423676012462,1.164179104477612,1.2145377558221595,1.3208092485549132,1.2422145328719723,1.278810408921933,1.221556886227545,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,-0.22064709216893877,0.18522884991443278,-0.5699763590601724,0.5029319783718854,0.25775348123448183,0.6833637416750195,0.37330581555236303,0.28972536854942177,-0.18987096498229525,2.1846135209204776,1.1948429735273056,0.3120671056392565,1.1010778131410695,0.4951380040871847,-0.19014840803861957
1.2749315604223699,0.7400379506641366,1.1657430730478588,0.7567567567567568,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3246753246753247,1.2504258943781943,1.2720379146919432,1.1311475409836065,1.2351097178683386,1.3276463745637843,0.12266666666666666,1.4126315789473685,1.0604215456674473,1.2329925978145928,0.5348368299699917,0.06201951413708241,0.8354303358436619,-0.3045174163605091,-0.13128815572234495,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2749315604223699,1.2601769911504426,1.438423645320197,1.6463878326996197,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3121387283236994,1.2504258943781943,1.2720379146919432,1.272197962154294,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.7165149544863458,1.2329925978145928,0.005998084472740374,0.08255440343330812,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,-0.24989825316332528,0.6821957427133108,0.856973338612925,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410695,0.9259201103503555,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.1657430730478588,1.0935251798561152,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.1691176470588236,0.9714285714285714,1.3269230769230769,1.0634920634920635,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,1.139223967681136,0.29474825949429867,-0.3144478690776571,2.117830767836674,2.2029616660186155,0.9166792403846057,0.9910856698742586,0.660498755356368,-0.18987096498229525,1.6901536705063778,2.0787394467093145,1.321246253497164,1.4173392834450798,0.4860155594839645,1.1475235322330646
1.2602739726027397,1.5175517551755175,1.1345565749235473,1.3741496598639455,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.1428571428571428,1.1758241758241759,1.0985915492957747,1.0085470085470085,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,1.5169659287506012,1.3283376874042865,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.6193017123778183,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.15229340222903848,0.7231991191676869,-0.19014840803861957
1.2647633946030505,1.2784588441330997,1.1470888661899898,1.6,1.2448900887003471,1.28298755186722,1.2163783974585245,1.3333333333333333,1.3587301587301588,1.2408759124087592,1.3121019108280254,1.2190874259839777,0.49044585987261147,0.12598425196850394,1.4027196652719665,1.0239099859353025,1.2163783974585245,-0.9761310143078692,-0.8552055410942973,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,0.4500482429654333,0.06441588839141525,0.23322656675026793,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,1.321246253497164,-0.7964910086829925,0.11503614561968098,-0.19014840803861957
1.2329945269741986,1.0,1.1252525252525252,1.6323529411764706,1.2199458832624661,1.2652047993380224,2.0,1.2074074074074075,1.1954022988505748,1.1256281407035176,1.2059259259259258,1.1906750173973557,0.4868035190615836,0.115,1.3661602933473023,1.0084112149532711,1.1714285714285715,0.5348368299699917,0.8697251597885971,-0.05891937909514178,-0.3045174163605091,0.6467951181913085,0.6833637416750195,0.6821957427133108,0.15695318432141034,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.8166566795682102,0.7848163428370591,0.23579993608135633,-0.19014840803861957
1.2647633946030505,1.0404040404040404,1.1470888661899898,0.8214285714285714,1.2448900887003471,1.28298755186722,1.2163783974585245,1.11787072243346,1.15,1.1123595505617978,1.3121019108280254,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,-1.3538729753773344,-1.272748290117537,-0.3144478690776571,-0.3045174163605091,-0.13128815572234495,0.4500482429654333,-0.5533639659304803,0.4215559060807803,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,-0.4802295383789822,-0.006596449089920076,-0.19014840803861957
1.2329945269741986,1.4784899034240562,1.1252525252525252,1.4342105263157894,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.297532656023222,1.1113861386138615,1.2874251497005988,1.2059259259259258,1.1906750173973557,0.4868035190615836,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1905434015525758,0.013552923694129249,1.0750740527508464,-0.3144478690776571,-0.3045174163605091,-0.13128815572234495,0.2167327442558471,0.06441588839141525,0.17107788477119906,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.05977231867477963,0.15229340222903848,0.39479111345176365,-0.19014840803861957
0.9818181818181818,0.7400379506641366,1.1657430730478588,1.349056603773585,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.1154422788605698,1.1769041769041768,0.5862068965517241,0.6428571428571429,1.2351097178683386,1.3276463745637843,0.12266666666666666,1.4126315789473685,1.0604215456674473,1.2329925978145928,-1.7316149364467996,-1.1837637698338959,1.4742515607999502,-0.3045174163605091,-0.5203297926791717,1.383310237803778,-1.1711438202523758,0.28972536854942177,2.7555632353840798,-0.2876857311500217,-0.5729499728367128,0.8166566795682102,-0.7964910086829925,0.08462799694228079,1.1475235322330646
1.2602739726027397,1.0382513661202186,1.1345565749235473,0.995260663507109,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3208092485549132,1.2422145328719723,1.278810408921933,1.0909090909090908,1.2178459393516905,1.3109898674980514,1.3905065815715996,0.8672032193158954,1.0360655737704918,1.2145377558221595,-0.74948583766619,-0.8825853934892632,-0.18668362408639944,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,0.05977231867477963,-0.7964910086829925,0.2670768890066825,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.1470888661899898,1.637037037037037,1.2448900887003471,1.28298755186722,1.2163783974585245,1.3333333333333333,1.15,1.2661448140900196,1.2261904761904763,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,0.4592884377560986,0.2879032963955574,-0.6977406040514301,-0.3045174163605091,0.6467951181913085,-0.016582754453739097,0.6821957427133108,0.7123364060070922,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,0.7848163428370591,0.7482206815079483,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.1470888661899898,1.3333333333333333,1.2448900887003471,1.28298755186722,1.2170798898071626,1.11787072243346,1.1511627906976745,1.3333333333333333,1.3066666666666666,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.7587548638132295,1.323943661971831,0.8370303988255638,0.7054460454187973,-0.5699763590601724,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.06441588839141525,0.962061109959351,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.15229340222903848,1.0880969032964904,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.1345565749235473,1.5806451612903225,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3130016051364366,1.4279569892473118,1.2535885167464116,1.2526158445440956,1.2178459393516905,1.3109898674980514,1.3905065815715996,0.8672032193158954,1.0360655737704918,1.2145377558221595,0.5348368299699917,0.32212811188926566,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,0.4500482429654333,0.06441588839141525,0.20497716585069117,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-0.4802295383789822,0.5407502271032851,-0.19014840803861957
1.2647633946030505,1.2195121951219512,1.1470888661899898,1.023041474654378,1.2448900887003471,1.193798449612403,1.2163783974585245,1.3333333333333333,1.228130360205832,1.2661448140900196,1.2913385826771653,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.7587548638132295,1.2163783974585245,-0.22064709216893877,0.18522884991443278,-0.44221211406891475,1.31038137310428,0.25775348123448183,-0.016582754453739097,0.6821957427133108,0.4874711748464598,-0.18987096498229525,0.7012339696781781,-0.5729499728367128,-0.697112042218651,0.15229340222903848,0.6137297839290459,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.1657430730478588,1.6463878326996197,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.4378378378378378,1.4318181818181819,1.277456647398844,1.2755417956656347,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,0.7614820066116709,0.45218241076535726,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,-0.24989825316332528,0.6821957427133108,0.8857877275304934,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,1.1010778131410695,1.1040611813521253,-0.19014840803861957
1.2647633946030505,0.7407407407407407,1.1470888661899898,1.637037037037037,1.2448900887003471,0.78,1.2163783974585245,1.300578034682081,1.228130360205832,1.3444444444444446,1.2093023255813953,1.2190874259839777,1.3073359073359074,0.12598425196850394,0.8649193548387096,1.0239099859353025,1.2163783974585245,-0.9761310143078692,-0.49926745995973154,-0.05891937909514178,-0.3045174163605091,0.25775348123448183,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2647633946030505,0.6833976833976834,1.1470888661899898,1.1314285714285715,1.2448900887003471,1.28298755186722,1.2163783974585245,1.433862433862434,1.3587301587301588,1.2661448140900196,1.2769953051643192,1.2190874259839777,0.49044585987261147,0.12598425196850394,0.8649193548387096,1.0239099859353025,1.2163783974585245,0.013552923694129249,-0.30076353009622353,0.19660911088737357,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,-0.5533639659304803,0.6852169811434977,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,-0.7964910086829925,0.8144235651998878,-0.19014840803861957
1.2602739726027397,0.6617375231053605,1.1345565749235473,1.1731843575418994,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3130016051364366,1.3238546603475514,1.3004484304932735,1.2526158445440956,1.2178459393516905,1.3109898674980514,1.3905065815715996,0.8672032193158954,1.0360655737704918,1.2145377558221595,0.013552923694129249,-0.6361667219345645,0.4521376008698889,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.37330581555236303,0.6852169811434977,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.19252246828969724,0.46855487253304884,0.8535197563565452,-0.19014840803861957
0.9090909090909091,0.6988847583643123,1.1485451761102603,1.0403587443946187,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.3007194244604317,1.3395638629283488,1.2549019607843137,1.2291970802919707,1.2264347826086957,1.3229571984435797,0.11253196930946291,1.3956682514527206,1.0347453593526892,1.2262156448202959,-0.22064709216893877,-1.1906087329326371,0.7076660908524043,-0.3045174163605091,-0.9093714296359985,-0.9498447492920838,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.1345565749235473,1.3248945147679325,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3130016051364366,1.4279569892473118,1.3004484304932735,1.2403560830860534,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,-0.598389053238404,-0.7799109470081386,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,1.1499947390941918,-0.24447403876953253,0.24028891697516228,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-0.16396806807497186,0.17585244297448166,-0.19014840803861957
1.2647633946030505,1.0404040404040404,1.3478260869565217,1.637037037037037,1.2448900887003471,1.28298755186722,1.2163783974585245,1.433862433862434,1.4115138592750534,1.2661448140900196,1.3121019108280254,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,0.23264326111441952,0.2742133701980749,-0.05891937909514178,4.13645425466766,2.981044939932269,1.6166257365133643,2.22664537851805,0.41331649748507054,1.2828461352008924,5.151372623405077,3.4045841564823283,1.8258358274261177,2.366123694357111,0.4723318925791345,1.1475235322330646
1.2647633946030505,1.5119787045252884,1.1470888661899898,1.637037037037037,1.2448900887003471,1.28298755186722,1.2163783974585245,1.3333333333333333,1.3587301587301588,1.2408759124087592,1.2261904761904763,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.7587548638132295,1.2163783974585245,2.0458046742478526,1.8553998460073942,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,0.2167327442558471,0.6821957427133108,0.9060331315085236,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410695,1.1189104939562557,-0.19014840803861957
